Patient_ID,Dice,FP_vol_mm3,FN_vol_mm3
BraTS20_Training_001,0.9272493412754673,2783.0,26346.0
BraTS20_Training_002,0.9312579709279516,4641.0,4576.0
BraTS20_Training_003,0.8977541770951604,2782.0,3264.0
BraTS20_Training_004,0.9596237534882345,3128.0,5148.0
BraTS20_Training_005,0.8986760597592862,705.0,3466.0
BraTS20_Training_006,0.9400536209046496,2700.0,13354.0
BraTS20_Training_007,0.9197620889502087,2818.0,3509.0
BraTS20_Training_008,0.8581553302489197,7154.0,2933.0
BraTS20_Training_009,0.9233851257229623,7420.0,19695.0
BraTS20_Training_010,0.8797743755035249,4075.0,6369.0
BraTS20_Training_011,0.9322682228191389,4884.0,2730.0
BraTS20_Training_012,0.8816266519638312,1418.0,5667.0
BraTS20_Training_013,0.9182787467875861,3120.0,4353.0
BraTS20_Training_014,0.9338389966403713,7034.0,3817.0
BraTS20_Training_015,0.9553331043132612,5475.0,5707.0
BraTS20_Training_016,0.9385753718754432,11242.0,4780.0
BraTS20_Training_017,0.9413664632858861,7076.0,4869.0
BraTS20_Training_018,0.8866269671591679,8261.0,2610.0
BraTS20_Training_019,0.9098121742074055,1273.0,6184.0
BraTS20_Training_020,0.9082509675543011,6414.0,24191.0
